Ticker,MSE,StdDev,ARIMA_order
AAPL_processed,0.5889740200098214,0.0,"(1, 0, 0)"
ABBV_processed,0.6346135378725887,0.0,"(1, 0, 0)"
AEP_processed,0.8885949474244464,0.0,"(1, 0, 0)"
AMGN_processed,0.8255213488811529,0.0,"(1, 0, 0)"
AMZN_processed,0.34246184652477946,0.0,"(1, 0, 0)"
BAC_processed,1.3666836261486046,0.0,"(1, 0, 0)"
BA_processed,0.7416714885110081,0.0,"(1, 0, 0)"
BCH_processed,0.7476349997389047,0.0,"(1, 0, 0)"
BHP_processed,1.2551176991326756,0.0,"(1, 0, 0)"
BP_processed,0.8287753024865174,0.0,"(1, 0, 0)"
BRK-A_processed,0.8502072297296173,0.0,"(1, 0, 0)"
BSAC_processed,0.6617931009088113,0.0,"(1, 0, 0)"
BUD_processed,1.3223263791746833,0.0,"(1, 0, 0)"
CAT_processed,1.0621802574189838,0.0,"(1, 0, 0)"
CHTR_processed,0.8750657300386256,0.0,"(1, 0, 0)"
CMCSA_processed,0.4882037514394775,0.0,"(1, 0, 0)"
CODI_processed,0.9798675549324203,0.0,"(1, 0, 0)"
CSCO_processed,0.6116869530318296,0.0,"(1, 0, 0)"
CVX_processed,0.5156066096152709,0.0,"(1, 0, 0)"
C_processed,1.274766807221037,0.0,"(1, 0, 0)"
DHR_processed,0.7719952361928479,0.0,"(1, 0, 0)"
DIS_processed,0.3521951059518849,0.0,"(1, 0, 0)"
DUK_processed,1.0625802662897559,0.0,"(1, 0, 0)"
D_processed,1.0414166283648818,0.0,"(1, 0, 0)"
EXC_processed,1.000352477404046,0.0,"(1, 0, 0)"
GD_processed,0.752752368816501,0.0,"(1, 0, 0)"
GE_processed,0.6151430566031011,0.0,"(1, 0, 0)"
GOOG_processed,0.40838400190652646,0.0,"(1, 0, 0)"
HD_processed,0.7191894858707282,0.0,"(1, 0, 0)"
HON_processed,0.8852281602534618,0.0,"(1, 0, 0)"
HSBC_processed,1.7995020548546705,0.0,"(1, 0, 0)"
IEP_processed,1.6089670731460046,0.0,"(1, 0, 0)"
INTC_processed,0.6935372908631939,0.0,"(1, 0, 0)"
JNJ_processed,0.6004942323887188,0.0,"(1, 0, 0)"
JPM_processed,1.0066215429636693,0.0,"(1, 0, 0)"
KO_processed,0.960065678907338,0.0,"(1, 0, 0)"
LMT_processed,1.183003963225044,0.0,"(1, 0, 0)"
MA_processed,0.6537234245779586,0.0,"(1, 0, 0)"
MCD_processed,0.777095642469704,0.0,"(1, 0, 0)"
MDT_processed,1.0631369953191343,0.0,"(1, 0, 0)"
MMM_processed,0.5778296745021081,0.0,"(1, 0, 0)"
MO_processed,0.8905047172989496,0.0,"(1, 0, 0)"
MRK_processed,1.231628887672303,0.0,"(1, 0, 0)"
MSFT_processed,0.5770553091814751,0.0,"(1, 0, 0)"
NEE_processed,1.2455852017853823,0.0,"(1, 0, 0)"
NGG_processed,1.7325973753004427,0.0,"(1, 0, 0)"
NVS_processed,1.1047978519338637,0.0,"(1, 0, 0)"
ORCL_processed,0.6800417481460861,0.0,"(1, 0, 0)"
PCG_processed,0.8396856109067238,0.0,"(1, 0, 0)"
PEP_processed,0.8542156885139642,0.0,"(1, 0, 0)"
PFE_processed,1.0563785021032481,0.0,"(1, 0, 0)"
PG_processed,0.9707033896812275,0.0,"(1, 0, 0)"
PM_processed,1.129700082437066,0.0,"(1, 0, 0)"
PPL_processed,1.0490468799356134,0.0,"(1, 0, 0)"
REX_processed,0.2748735306951051,0.0,"(1, 0, 0)"
SLB_processed,0.6659080825313772,0.0,"(1, 0, 0)"
SNY_processed,0.8813313804377956,0.0,"(1, 0, 0)"
SO_processed,1.0411617567458193,0.0,"(1, 0, 0)"
SRE_processed,1.3136266335280917,0.0,"(1, 0, 0)"
TM_processed,1.0995215047570404,0.0,"(1, 0, 0)"
TSM_processed,0.8086730333288962,0.0,"(1, 0, 0)"
T_processed,1.076135774624645,0.0,"(1, 0, 0)"
UL_processed,1.3555498019488559,0.0,"(1, 0, 0)"
UNH_processed,0.6421456083431812,0.0,"(1, 0, 0)"
UPS_processed,0.4671497365701161,0.0,"(1, 0, 0)"
VZ_processed,0.966235279745887,0.0,"(1, 0, 0)"
V_processed,0.6693820660834797,0.0,"(1, 0, 0)"
WFC_processed,1.606514894844379,0.0,"(1, 0, 0)"
WMT_processed,0.590473092903983,0.0,"(1, 0, 0)"
XOM_processed,0.6484830933007714,0.0,"(1, 0, 0)"
